"longitude","latitude"
142.7591987384,-11.206966478
142.8036,-11.7219
142.8045349671,-11.720645649
142.8142,-11.7644
142.815,-11.763
142.8150904695,-11.7631454116
143.0667,-12.1167
143.0667,-12.1167
143.0667,-12.1167
143.067754908,-12.115220015
143.0758631258,-12.1236274369
145.1258460885,-15.3069403966
145.1258460885,-15.3069403966
145.16666667,-15.06666667
145.1667,-15.0667
145.1667,-15.0667
145.1667,-15.0667
145.1667,-15.0667
145.1667,-15.0667
145.1667,-15.0667
145.1667,-15.0667
145.1667,-15.0333
145.1675,-15.0653
145.1675,-15.0653
145.1675,-15.0653
145.1675,-15.0653
145.1675,-15.0653
145.16773793,-15.06518805
145.16773793,-15.06518805
145.17,-15.07
145.175845003,-15.0736081243
145.175845003,-15.0736081243
145.175845003,-15.0736081243
145.2,-15.1
145.2,-15.1
145.2,-15.1
145.2,-15.1
145.2,-15.1
145.2,-15.1
145.2,-15.1
145.2,-15.1
145.2,-15.1
145.2,-15.1
145.2083,-15.2833
145.2091780229,-15.1069412185
145.2091780262,-15.1069412218
145.2275,-15.2817
145.25,-15.0833
145.25,-15.0833
145.25,-15.0833
145.25,-15.05
145.25,-15.0333
145.25,-15.0333
145.3333,-15.2333
145.3425100852,-15.223607028
