"longitude","latitude"
142.4092020516,-10.8403023557
133.384515442,-12.648585509
133.398408025,-12.652755339
133.400867573,-12.652489891
143.2508621312,-12.7486237106
143.2833,-12.7667
143.2833,-12.7667
143.3758626137,-13.8402844389
143.4167,-13.9
143.4167,-13.9
143.4258621945,-13.9069506776
143.4591952557,-13.9569503634
144.6008504827,-14.5708340292
144.6356,-14.5547
144.6361,-14.5561
144.6361,-14.5561
145.1425123089,-15.1902742789
145.1197,-15.6594
145.1206797234,-15.6581281071
145.1758465536,-15.7569381151
145.225,-15.7916666662
145.25,-15.8
145.2583333333,-15.4916666662
145.2591783055,-15.4902725516
145.0608487867,-16.1297144282
145.1167,-16.2667
145.2833,-16.4167
145.47,-16.2744
145.3333,-16.6
145.3333,-16.6
145.3333,-16.6
145.3425134377,-16.6069338326
145.4091796351,-16.7235998238
145.6439451715,-16.7282721821
145.4833,-17.2833
145.4833,-17.2833
145.4833,-17.2833
145.4833,-17.2833
145.4925135752,-17.2902638548
145.534403538,-17.248506915
145.5425128952,-17.2569305284
145.5833,-17.1667
145.5833,-17.1667
145.5833,-17.1333
145.5833,-17.1333
145.5925120734,-17.1735974152
145.6,-17.15
145.6,-17.1333
145.6,-17.1333
145.6,-17.1333
145.6,-17.1333
145.6,-17.1333
145.6,-17.1333
145.6,-17.1333
145.6,-17.1333
145.6,-17.0833
145.6,-17.0833
145.6,-17.0833
145.6,-17.0833
145.6,-17.0833
145.6,-17.0833
145.6,-17.0833
145.6091783106,-17.0902643936
145.6091784475,-17.1402641834
145.6091784508,-17.1402641801
145.6091784508,-17.1402641801
145.6091784978,-17.1569307758
145.6091794073,-17.4735961178
145.6167,-17.25
145.6167,-17.25
145.6167,-17.1667
145.6167,-17.1667
145.6167,-17.1667
145.6258449693,-17.1569307324
145.6258452527,-17.2569303088
145.6258452527,-17.2569303088
145.6667,-17.1667
146.25,-18.35
146.25,-18.35
147.9192470712,-20.2036672298
147.9258270003,-20.2235786274
148.5092163653,-20.173651389
148.55,-20.25
148.55,-20.25
148.55,-20.25
148.5667,-20.25
148.5667,-20.25
148.5809159038,-20.2396127248
148.5924853229,-20.2569096509
148.5841545783,-20.9152406733
148.4174907092,-21.0819073553
148.5,-21.1667
148.5,-21.1667
148.5,-21.1667
