"longitude","latitude"
131.284531816,-11.731928864
133.151185322,-11.698591036
131.017877596,-12.165266475
131.017877596,-12.165266475
131.01788148,-12.19859886
131.034532753,-12.165270829
131.034532753,-12.165270829
131.834534869,-12.431920253
130.621944444,-12.713780555
130.88685,-12.52944
131.134353,-13.232047
131.167879831,-13.915259461
131.167881792,-13.898587548
127.5,-14.1
127.51944444,-14.11527778
127.5333,-14.1
127.5333,-14.1
127.5333,-14.1
127.5333,-14.1
127.5333,-14.1
127.5333,-14.1
127.5333,-14.1
127.8601,-14.4568
126.457,-14.775
126.457,-14.775
124.31805556,-16.49166667
