"longitude","latitude"
142.1333,-11.2333
142.1425385628,-11.2403002549
131.05,-12.1667
131.051206047,-12.165265003
134.91811,-12.3695
135.00281,-12.28031
130.601208062,-12.665268607
130.61666667,-12.58333333
130.6167,-12.5833
130.617880971,-12.581930717
131.100481161,-12.615397227
131.25,-12.62
131.251208348,-12.631925612
131.251208348,-12.631925612
142.6667,-12.65
142.667756726,-12.648544846
142.67,-12.65
142.6758681345,-12.6569580411
142.8255888717,-12.7275133354
131.101206869,-13.231928088
131.234541532,-13.098594414
131.534538177,-13.181918853
131.7833,-13.2
132.33452799,-13.2485855
142.3333,-13.3167
142.3333,-13.3167
142.35,-13.3167
142.351094091,-13.31521309
142.3592058913,-13.3236220991
142.951088864,-13.448540045
130.884547569,-13.565268025
130.9667,-13.5167
131.05,-13.7333
131.05,-13.7333
131.1333,-13.7667
131.134541248,-13.815258009
131.167882378,-13.83191784
131.234541461,-13.531919165
131.4333,-13.55
131.434541278,-13.548592146
131.767876363,-13.765258783
131.8167,-13.6833
131.951207868,-13.715262271
132.034532993,-13.681917036
133.3333,-13.8167
133.5833,-13.7167
133.617857362,-13.565254529
133.634520721,-13.731906251
142.500871371,-13.4986209946
143.1667,-13.8333
131.41788518,-14.18191808
132.5667,-14.25
132.6656,-14.1618
132.85,-14.3
131.134356,-14.76538
131.3167,-14.75
131.3333,-14.5
131.3333,-14.5
132.0333,-14.6833
132.624625,-14.690932
132.6283,-14.515
132.7833,-14.5333
132.7833,-14.5333
132.873148894,-14.53968864
131.0833,-15.6
144.47585413,-15.5902737902
133.334535577,-16.248574339
143.5,-17.3667
143.8,-17.5833
148.183333333,-21.5667
148.184226,-21.565315
