"longitude","latitude"
142.1667,-10.6
142.1819,-10.6792
142.1819,-10.6792
142.1819,-10.6792
142.25,-10.5972
142.25,-10.5972
142.25,-10.5833
142.25,-10.5833
142.2667,-10.6
142.2592039085,-11.1403007199
142.37,-11.15
142.1667,-11.9
142.1667,-11.9
142.1758723376,-11.9069631188
142.7825910549,-11.9770332187
143.0025893775,-12.3520310062
141.901388889,-12.5822222216
142.0833,-12.7
142.0833,-12.7
142.08443036,-12.6985467
142.0925410055,-12.7069589701
142.2278172926,-12.6586256867
142.9986111111,-12.6608333333
143,-12.8667
143,-12.8667
143,-12.8667
141.75,-13.3
141.7925445725,-12.9902913372
142.9962237756,-13.1171554517
143.0238888889,-13.2052777778
143.3333,-13.8
143.3333,-13.8
143.3333,-13.8
143.3333,-13.8
143.3333,-13.8
143.3333,-13.8
143.3425297979,-13.92361741
143.3758626137,-13.8402844389
143.4167,-13.6667
143.4167,-13.6667
143.4167,-13.6667
143.4167,-13.6667
143.4167,-13.6667
143.4167,-13.6667
143.4167,-13.6667
143.4167,-13.6667
143.4167,-13.6667
143.4167,-13.6667
143.4167,-13.6667
143.45,-13.8167
143.45,-13.8167
143.45,-13.8167
143.4850278638,-13.7147293278
142.6900377696,-14.4025052281
143.5091947772,-13.9902834427
143.7916666667,-14.2252777778
144.2425204106,-14.1902810929
144.2591868916,-14.1902810624
141.5842171966,-14.9152830768
141.725882372,-14.9069494701
142.7916666667,-14.8583333333
143.5,-14.8
144.4009740091,-14.9155332644
144.4072,-14.9319
144.4072,-14.9319
144.4072,-14.9319
144.4072,-14.9319
144.4072,-14.9319
143.1033333333,-15.3755555556
144.9520191736,-15.269791449
145.13,-15.38
145.1333,-14.9833
145.1333,-14.9833
145.1333,-14.9833
145.1425118726,-14.9902752792
145.15,-15.4075
145.15,-15.4075
145.15,-15.4075
145.15,-15.4075
145.15,-15.4075
145.1541666667,-15.4258333328
145.1550126853,-15.4227731073
145.1667,-15.45
145.1667,-15.45
145.1667,-15.45
145.1783333333,-15.4333333333
145.2508448976,-15.4152729362
145.33,-15.92
145.33,-15.92
145.33,-15.92
145.33,-15.92
145.3425116998,-15.9236036221
145.3425116998,-15.9236036221
145.3333,-16.25
145.3333,-16.25
145.3333,-16.25
145.3333,-16.25
145.3333,-16.25
145.4175120625,-16.4152678431
141.19969462,-16.70637587
144.1091945917,-16.7569363148
144.1667,-16.8
144.1667,-16.8
144.1667,-16.8
145.45,-16.5
145.45,-16.5
145.4667,-16.4833
145.4667,-16.4833
145.4667,-16.4833
145.6864,-16.7981
145.6864,-16.7981
145.7,-16.8167
145.7,-16.8167
145.7,-16.8167
145.7,-16.8167
145.7,-16.8167
145.7,-16.8167
145.7,-16.8167
145.7,-16.8167
145.7,-16.8167
145.7,-16.8167
145.7,-16.8167
145.7,-16.8167
145.7,-16.8167
145.7,-16.8167
145.7,-16.8167
145.7,-16.8167
145.7,-16.8167
145.7,-16.8167
145.7,-16.8167
145.7,-16.8167
145.7,-16.8167
145.7,-16.8167
145.701072112,-16.781835288
145.7091763165,-16.7902654479
145.75,-16.8667
145.7508428333,-16.9152647908
145.7667,-16.9167
143.9931451085,-17.094508884
146.167747357,-18.831823673
146.25,-18.92
146.25,-18.92
151.52,-27.05
