"longitude","latitude"
142.339817,-11.101761
142.370371,-11.100927
142.37426,-11.085649
131.11665,-12.3984
131.12471587,-12.44101596
131.1333,-12.4333
131.133333333,-12.433333333
131.13453617,-12.43192361
135.11188,-12.38775
141.8653205852,-12.3377945503
131.09,-12.52
131.09,-12.52
131.13172,-12.61227
132.885637321,-12.816086224
132.891391834,-12.820651022
132.9085,-12.7797
132.9583,-12.7917
132.9583,-12.7917
133.005917347,-12.823586944
132.4175,-13.4294
143.00203,-13.07092
143.00203,-13.07092
132.5,-13.55
126.95,-14.0833
126.95,-14.0833
132.189818946,-14.183585825
132.417871073,-14.31525324
132.4606,-14.0071
132.5362,-14.3802
134.62779,-14.25805
125.75138889,-14.88611111
126.3358333,-14.8116667
126.3358333,-14.8116667
126.53102778,-14.78738889
143.506167,-14.753
143.506167,-14.753
143.506167,-14.753
126.71666667,-15.16666667
125.3,-15.8
130.2289,-15.95
125.40166667,-16.71833333
145.42,-16.97
145.3167,-17.0667
145.4175138589,-17.0819315923
143.8142003215,-17.5841562147
152.57,-25.12
152.57,-25.12
