"longitude","latitude"
130.655187,-11.338161
130.655372326,-11.338039621
131.363981736,-11.268595023
132.053133573,-11.198872614
132.0833,-11.2167
132.105081856,-11.220825447
132.112594245,-11.215261679
132.14199,-11.15489
132.142121,-11.154549
132.1423,-11.1547
132.177399,-11.13066
132.1833,-11.2333
132.184489457,-11.244992551
132.185278,-11.352222
132.1883,-11.3567
132.189527683,-11.355268693
132.192894925,-11.115293608
132.20008094,-11.17109909
132.266755763,-11.216371792
132.269252099,-11.192200949
132.269253976,-11.220261345
132.289492974,-11.103296917
132.32868695,-11.15581368
132.4164687,-11.24136122
132.522859185,-11.052763786
132.771667,-11.451111
132.781747714,-11.451655012
132.7833,-11.4667
132.783333,-11.466667
132.784518463,-11.465259212
132.8667,-11.15
132.867856987,-11.148594081
132.87,-11.15
132.701111,-11.518889
132.7028,-11.5231
132.703,-11.5233
132.7031,-11.5233
132.704250539,-11.521933232
133.360900136,-11.660524752
133.384512039,-11.648589728
133.401181912,-11.515256763
133.516667,-11.783333
133.5167,-11.7833
133.5167,-11.7833
133.517849086,-11.781916364
135.366731116,-12.099137685
136.166667,-12.366667
136.1667,-12.3667
136.171965317,-12.369969536
136.4183,-12.5384
130.0167,-13.1833
