"longitude","latitude"
142.3667,-10.8833
142.390555556,-10.895833333
142.3906,-10.8958
142.45,-10.7833
142.45,-10.7833
142.4667,-10.7833
142.4667,-10.7833
142.4667,-10.7833
142.4758679757,-10.7903025974
130.45,-11.55
130.45,-11.55
142.7014157726,-11.6959822198
142.759199262,-11.6736304026
142.8028683149,-11.7189789931
143.0758631258,-12.1236274369
143.0758631258,-12.1236274369
143.0814187756,-12.2386267784
143.0833,-12.3333
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.75
143.25,-12.7333
143.25,-12.7333
143.25,-12.7333
143.2508621312,-12.7486237106
143.2591953622,-12.7402904108
143.2591953873,-12.7569569862
143.2667,-12.7167
143.2667,-12.7167
143.2667,-12.7167
143.2833,-12.7667
143.2833,-12.7667
143.2833,-12.7667
143.2833,-12.7667
143.2833,-12.7667
143.2925283866,-12.7736235131
143.3,-12.7167
143.3,-12.7167
143.3925271329,-12.6569573458
130.1667,-13.1667
143.475861465,-13.8069510916
144.2607853509,-14.4240972522
145.2508456707,-15.7486046575
145.3333,-15.85
145.3333,-15.85
145.3425114588,-15.8236040957
145.3425115388,-15.8569372707
145.3425117808,-15.9569367986
145.3425117808,-15.9569367986
145.2758460064,-16.0069367172
145.43,-16.02
145.4333,-16.0167
145.4333,-16.0167
145.4333,-16.0167
145.4425107863,-16.0236029233
145.4591775065,-16.1236024169
145.5443359882,-16.6299910885
145.5667,-16.6667
145.5667,-16.6667
145.5758442746,-16.6902662236
145.5833,-16.6833
145.5833,-16.6833
145.5833,-16.6833
145.5833,-16.6833
145.5833,-16.6833
145.5833,-16.6833
145.5833,-16.6833
145.5833,-16.6833
145.5833,-16.6833
145.5833,-16.6833
145.5833,-16.6833
145.5833,-16.6833
145.65,-16.75
145.65,-16.75
145.6591767677,-16.7402657946
145.6591767677,-16.7402657946
145.6591768124,-16.7569323871
145.6591768124,-16.7569323871
145.675843284,-16.7569323456
145.6758434185,-16.8069321239
145.68388889,-16.8122222195
145.6839,-16.8122
145.692509935,-16.8235986752
