"longitude","latitude"
130.645,-11.354
130.651205022,-11.365274114
130.6575,-11.3419
130.667873093,-11.315269332
132.051196811,-11.198600573
132.1117,-11.2903
132.112866939,-11.288866044
132.144494113,-11.154196277
132.1942,-11.3542
132.195356206,-11.35276771
142.9258636796,-11.2402994453
142.9258636796,-11.2402994453
130.18946,-11.48778
130.634534664,-11.748599457
131.2833,-11.7333
131.284531816,-11.731928864
131.15900923,-12.17719506
131.1597,-12.1758
131.301200198,-12.181928673
132.239014805,-12.175045577
132.239951611,-12.173248234
132.26786904,-12.18191844
135.097278096,-12.247472138
135.226167741,-12.19385199
135.55,-12.07
135.806768237,-12.204171872
136.171965317,-12.369969536
136.75115367,-12.18190277
136.784487879,-12.165246899
143.0833,-12.1667
143.0833,-12.1667
143.0833,-12.1667
143.0833,-12.1667
143.0925296805,-12.1736271316
143.226666667,-12.2438888886
130.567880607,-12.565269461
130.86730732,-12.55299234
141.829166667,-12.6469444436
141.8333,-12.6417
141.8425434973,-12.6402930167
141.9092093724,-12.5736265935
143.267747808,-12.481871604
143.2747503717,-12.4816807095
143.4,-12.6
143.4,-12.6
143.4,-12.6
130.13642,-13.17553
136.084499243,-13.448570421
141.7758786767,-13.340289664
142.6758687621,-13.0569562718
136.512,-13.72
136.512,-13.72
126.7,-14.1
126.7,-14.1
129.526525227,-14.054196199
125.80138889,-14.61138889
125.8253,-14.8011
144.9258466795,-14.5069448502
144.975,-14.5083333325
128.8833,-15.4
145.379444444,-15.0938888885
145.4425084973,-15.023607839
136.81784448,-15.66522648
145.4758430519,-15.740270865
145.4,-16.4333
145.4,-16.4333
145.4,-16.4333
145.401068775,-16.431806238
145.4091788906,-16.4402677504
145.4591774652,-16.1069358279
145.4667,-16.4833
145.467,-16.494
145.4758449127,-16.4902673638
145.75,-16.9333
145.75,-16.9333
145.7667,-16.9167
145.7667,-16.9167
145.9667,-16.7667
145.97,-16.75
145.9744,-16.7594
145.9758397595,-16.7569316018
145.9758397595,-16.7569316018
145.9833,-16.7667
145.9833,-16.7667
145.9833,-16.7667
145.7833,-17.05
145.7833,-17.05
145.7833,-17.05
145.7833,-17.05
146.2758401839,-18.1402582318
146.8167,-19.2667
146.8167,-19.2667
146.8167,-19.2667
146.8167,-19.2667
146.8167,-19.2667
146.8167,-19.2667
148.4333,-20.0667
148.5085968964,-20.0899661045
148.50998188,-20.09108894
148.5424852935,-20.0735771683
148.6333,-20.2
148.6333,-20.2
148.6465239872,-20.1983583434
148.6924837953,-20.1902429118
148.7258164,-20.1069097865
148.75,-20.2833
148.7508165919,-20.248575837
148.7833,-20.2833
148.7833,-20.2833
148.8258160237,-20.3569085212
148.8424821741,-20.2735754456
148.9258144302,-20.2735751755
148.6701184167,-20.8747193496
148.9258166116,-20.8569063757
148.9424831265,-20.873572927
