"longitude","latitude"
132.3153,-11.3858
132.3803,-11.2297
132.57242,-11.43197
132.59073,-11.43527
130.68742,-11.50929
130.701206267,-11.531930909
130.701206849,-11.515270296
131.083159183,-12.463874154
131.13453627,-12.45331493
132.317868189,-12.398594267
132.967864688,-12.415260231
133.248957691,-12.383072305
133.33451532,-12.33191287
135.09601,-12.38578
136.75093,-12.35443
136.80364,-12.29196
136.89136,-12.31145
131.089537654,-12.731378977
131.1142,-12.5247
131.21787615,-12.53192383
131.4012,-12.6997
131.54667,-12.79439
132.417866686,-12.581919323
132.826355802,-12.671916184
133.284521847,-12.515255191
130.7933,-13.1139
130.79333333,-13.11388889
136.367829578,-13.273566109
136.376719936,-13.16050737
131.1847,-13.8572
132.034541813,-14.198583183
132.4843,-14.0069
126.497694,-14.801167
126.500306,-14.797028
130.287061242,-15.584141468
130.401236408,-16.148591564
130.417905854,-16.115257946
124.09683515,-16.74065203
125.45,-16.72
