longitude,latitude
143.4,-13.7167
143.4,-13.7
143.4,-13.7
143.4091954,-13.7236183
144.4091922,-17.10693414
145.089,-16.2867
145.0895322,-16.28520255
145.0922,-16.2886
145.2508469,-16.24860233
145.3086249,-16.59026733
145.309,-16.59
145.4167,-17.25
145.4239,-17.2631
145.424724,-17.2616844
145.425,-17.262
145.6166667,-17.28333333
145.6167,-17.2833
145.6258453,-17.2902635
145.63,-16.85
145.6425106,-16.85693199
145.6459046,-16.85117206
145.7,-16.95
145.7,-16.87
145.7,-16.8667
146.2666667,-18.71666667
146.309173,-18.10692493
146.391,-19.2339
146.3913889,-19.23388889
146.4542,-19.3583
146.6425066,-19.40691901
146.75,-19.3153
147.925827,-20.22357863
148.4591531,-20.09024404
148.52429,-20.22385274
148.5667,-20.7833
148.5667,-20.7833
148.5692375,-20.78534241
148.5782101,-20.78729264
148.5924859,-20.4069091
148.5961009,-21.41885008
148.65,-20.2333
148.6507513,-20.23625951
148.7424852,-20.74024074
148.75915,-20.30690893
148.7667,-20.2833
148.7667,-20.2833
148.7667,-20.2833
148.7667,-20.2833
148.767138,-20.28751777
148.7719038,-20.285663
148.7758164,-20.29024227
148.8091511,-20.77357373
148.8333,-21.7333
148.8395283,-21.74726033
148.8591488,-20.3235752
149.042482,-20.92357241
149.0476925,-20.29367402
149.284209,-20.815314
149.2924784,-20.82357192
149.6924817,-22.89023048
149.7287996,-23.18828328
149.7561,-35.695
149.8591423,-22.0068992
149.8833,-35.7167
149.8833,-35.7167
150.0483112,-23.10883959
150.2457496,-22.66046067
150.3833,-35.55
150.5675358,-22.31921358
150.62,-33.55
150.6277467,-22.85550478
150.7,-22.5833
150.7091333,-22.59022753
150.7310382,-33.94070037
150.901179,-34.34842108
150.9424716,-24.35688826
150.9924653,-23.173557979999998
151.03,-34.2
151.0527653,-25.71242877
151.0763889,-23.15944444
151.0841334,-23.74855595
151.15,-34.05
151.17,-32.85
151.1757983,-23.64022257
151.1908333,-25.61138889
151.3333,-24.6667
151.3612778,-25.50061111
151.6947831,-25.32232228
151.9174624,-25.2485487
151.9257958,-25.29021524
151.9774637,-25.665769740000002
152.015412,-25.15577385
152.1102778,-25.4325
152.1647222,-24.81277778
152.27,-30.68
152.2703578,-26.24777253
152.282,-32.1736
152.318,-32.1653
152.3211111,-30.68833333
152.33,-30.97
152.3368576,-27.71833493
152.37,-29.27
152.5,-31.55
152.5333333,-29.91666667
152.5656632,-26.52841832
152.58,-29.75
152.6,-28.5
152.6,-28.5
152.6091257,-26.47354308
152.6357876,-25.6791002
152.6424594,-26.64020929
152.6424594,-26.64020929
152.6436111,-28.12055556
152.6591266,-26.7735423
152.67,-28.43
152.7091277,-27.09020819
152.727,-29.0122
152.749684,-27.3168743
152.75,-28.45
152.75,-28.4
152.77,-28.52
152.77,-28.5
152.7758008,-28.32353949
152.78,-31.7
152.78,-28.55
152.78,-28.52
152.7924554,-26.30687593
152.8218669,-31.61531013
152.8983558,-26.18191828
152.9,-28.38333333
152.903,-28.5036
152.9167,-31.45
152.9174598,-27.4152067
152.9174598,-27.4152067
152.9241266,-27.44103996
152.9257878,-26.4902083
152.9532119,-27.48512475
152.9667,-30.1667
152.97,-30.17
153.0091307,-28.32353835
153.0757859,-26.55687417
153.1491667,-28.55388889
153.1757907,-27.64020547
153.1757907,-27.64020514
153.1803056,-27.70889248
153.2666667,-28.11083333
153.27,-28.55
153.37,-28.47
153.4,-28.9
153.411,-28.904
153.4629019,-27.61663411
153.467,-28.575
