"longitude","latitude"
132.34286,-11.39739
132.934513438,-11.498588798
131.0833,-12.45
131.0833,-12.45
131.084508597,-12.448599281
132.3167,-12.4667
135.934492767,-12.365244762
131,-12.5
131.001206331,-12.498594348
131.201206043,-12.598599516
131.25,-12.6167
131.2986,-12.5614
131.3845357,-12.7985964
131.4,-12.7
131.4,-12.7
131.401205365,-12.698592274
131.401205365,-12.698592274
131.41358,-12.7046
131.4183,-12.7164
131.4183,-12.7164
131.41952,-12.7167
131.467871728,-12.698594887
132.4667,-12.6667
132.885523536,-12.639859181
135.0104,-12.7009
135.0193939,-12.7046804
136.6078,-12.9697
136.608940773,-12.968299516
130.1206,-13.1672
130.1206,-13.1672
130.70121174,-13.48192836
131.151214603,-13.848592244
133.967114,-13.95093
136.79653,-13.85435
130.9703,-14.1189
130.97047,-14.11904
132.417907816,-14.31528074
132.7287,-14.0233
135.71784862,-14.28189999
132.051207624,-14.698585251
132.090097161,-14.712199103
132.634536974,-14.631912041
130.3,-15.6
136.987833864,-16.759942116
123.4833,-17.7333
123.75,-17.5333
