"longitude","latitude"
132.49905,-11.39385
130.36942,-11.75364
130.53378,-11.8004
130.53378,-11.8004
130.53996,-11.79423
130.701207521,-11.498600625
131.072316715,-12.462764625
131.13427,-12.43575
131.135462,-12.434826
132.917618,-12.4460628
132.917618,-12.4460628
133.302016001,-12.298863028
131.112226,-12.482881
131.129,-12.523
131.1306,-12.6156
132.1,-12.5583
132.817866149,-12.64858562
132.835628996,-12.600255954
132.841190231,-12.608587929
130.65761,-13.13796
130.833163464,-13.056379566
130.843388889,-13.095972222
130.84346,-13.09586
130.848986695,-13.069155619
132.4718,-13.0559
132.4718,-13.0559
133.8983,-13.1172
131.71788285,-13.74858989
131.85,-13.7833
131.882405,-13.775379
132.40709,-13.93702
132.485,-13.951
132.8,-13.4833
132.821380167,-13.552046741
126.89180378,-14.15774068
131.08624,-13.99037
132.0095,-14.004
132.034504791,-14.198582724
132.0385,-14.1845
132.042127,-14.2276
132.04510485,-14.18187882
132.04546,-14.182044
132.0513,-14.1835
132.4623,-14.0194
132.46963,-14.02382
132.51598,-13.9762
132.5371,-14.2447
132.5671,-13.994
132.5748,-14.2146
125.80138889,-14.61138889
125.839,-14.82
125.839,-14.82
125.9,-14.8
125.9,-14.8
125.95,-14.93
125.95,-14.93
126.5,-14.77
126.5,-14.77
126.5,-14.77
126.50430969,-14.78691023
126.51180962,-14.78191018
126.2,-15.1
126.81666667,-15.03333333
129.96974,-15.35195
130.44496,-15.0702
126.89297222,-16.33686111
122.81083333,-16.62416667
122.9,-16.8
124.09683515,-16.74065203
125.45,-16.72
125.46166667,-16.71833333
125.52222222,-16.75277778
125.83519444,-16.91313611
124.10333333,-17.30305556
124.20833333,-17.48583333
126.26416667,-17.77777778
126.26416667,-17.77777778
