"longitude","latitude"
132.31938,-11.25415
132.55968,-11.45242
131.089,-12.46
131.1042,-12.4539
131.11054,-12.35744
132.9164,-12.4358
133,-12.0667
130.580189,-12.663438
130.67447,-12.6635
130.6866,-12.6562
130.751211559,-12.731899279
130.849632,-12.730104
130.968798,-12.572048
130.98295,-12.50992
130.99651,-12.48365
131.010187,-12.705937
131.010187,-12.697604
131.0642,-12.9733
131.1431,-12.8767
131.547,-12.795
132.3,-12.5667
132.417865408,-12.598588078
132.75,-12.7167
132.767,-12.7378
132.82,-12.6669
132.884494933,-12.665290949
132.9,-12.6
132.9,-12.6
130.65761,-13.13796
130.6667,-13.1167
130.673,-13.166
130.685,-13.162
130.686,-13.163
131.1389,-13.2536
130.89307,-13.50857
132.15,-13.5667
126.44694444,-14.09972222
130.6367,-14.3339
132.0167,-14.1667
132.042127,-14.227322
132.0667,-14.1333
132.069905,-14.186489
125.884166667,-14.818055555
125.884167,-14.818056
125.9,-14.9667
125.9,-15
134.706267046,-15.112742779
125.89276385,-15.79163815
128.68333333,-15.63333333
123.95,-16.77
123.48,-17.85
