"longitude","latitude"
130.42801,-11.79893
130.8333,-11.6833
130.8333,-11.6833
131.085,-12.4592
131.167911228,-12.38189137
132.9442,-12.3575
131.06713,-12.612048
131.0675,-12.6139
131.0685,-12.6126
131.084511397,-12.631898306
131.1064,-12.5139
131.10655,-12.51406
131.108,-12.517
131.11458,-12.52464
131.11605,-12.52142
131.11694,-12.52123
131.11757,-12.52513
131.1178333,-12.5315277996
131.11784137,-12.53154088
131.117963,-12.523993
131.121,-12.5114
131.15138889,-12.60138889
131.152609384,-12.59999844
131.25,-12.6333
131.25,-12.6333
131.3,-12.55
131.591944444,-12.901027777
131.60795,-12.89315
131.992777778,-12.823055555
131.993792,-12.821769
132.755556,-12.774722
132.844897,-12.829823
132.8833,-12.5167
130.8167,-13.0167
131.1,-13.2167
130.74306,-13.93541
130.74306,-13.93541
136.64613,-13.84561
135.125745428,-15.151766243
135.204,-15.187
135.2041,-15.1875
