"longitude","latitude"
142.031872,-11.860691
142.5842020821,-12.4152931376
142.1,-12.7333
142.1,-12.7333
142.27,-12.65
142.27,-12.65
142.2758723472,-12.6569589548
142.6676,-12.5819
142.6758680349,-12.5902920648
143.0925304114,-12.6902909251
142.9425332338,-13.440287207
144.960394877,-15.3510383919
145.18277778,-15.43861111
145.3425101921,-15.2736067777
144.8758517931,-16.4736022342
145.12818504,-16.54357091
145.16111111,-16.50444444
145.1613888889,-16.5088888889
145.161388889,-16.508888889
145.1614,-16.5089
145.2833,-16.5333
145.2833,-16.5333
145.2947222222,-16.9408333333
145.3175,-16.6653
145.3175,-16.6653
145.3258471386,-16.6736002505
145.3775,-16.7922
145.3776165195,-16.7921290285
145.5675,-16.9653
145.5680673402,-16.9685983561
145.5758450431,-16.9735983146
144.39861111,-17.10916667
144.5513888889,-17.1908333333
145.2167,-17.4333
145.2167,-17.4333
145.2258504021,-17.4235973558
145.2833,-17.1667
145.2833,-17.1667
145.2833,-17.1667
145.3,-17.35
145.3,-17.35
145.3,-17.35
145.309182572,-17.3569307351
145.35,-17.38
145.3591820869,-17.3902637984
145.3797373208,-17.3616527536
145.4333,-17.1167
145.4333,-17.0833
145.4333,-17.0833
145.4833,-17.0833
145.5,-17.1
145.5091794764,-17.0902646559
145.5425125173,-17.1235977576
145.5758451353,-17.006931504
145.6667,-17.2333
145.6667,-17.2333
144.86166667,-17.96805556
144.862,-17.9681
144.9925204177,-17.6402638067
145.31916667,-17.53888889
145.3786269542,-17.6097073034
145.4661260175,-17.6391513909
145.4816666667,-17.6297222222
144.25555556,-18.17305556
144.5667,-18.2
145.2091862793,-18.1902611113
143.6775,-18.57777778
143.88722222,-18.54083333
145.2833,-18.55
145.509183791,-18.5069257318
144.2005849584,-19.0809972127
144.235587996,-19.0777643429
144.4591979475,-19.0735937516
145.0833,-18.9833
146.0833,-19.1167
144.2319399605,-19.5826261423
144.7740802086,-19.8971849166
145.6167,-20.3833
145.6333,-20.3833
145.6333,-20.3833
145.6333,-20.3833
145.6333,-20.3833
145.6333,-20.3833
145.6333,-20.3833
145.6333,-20.3833
148.459153144,-20.1069106448
