"longitude","latitude"
132.951188064,-11.398589342
130.301215202,-11.706897149
133.398125902,-11.527200322
134.2805,-11.9839
134.96537,-12.38543
136.887262894,-12.413289028
130.0375,-13.5228
130.037925692,-13.519396784
130.684543111,-13.748593043
132.601204645,-13.581914316
132.607772935,-13.578101353
136.84973,-13.89277
130.9861,-14.2803
130.9863,-14.2803
130.98659,-14.28104
130.98659,-14.28104
132.184535024,-14.181916035
132.723,-14.247
134.2342,-14.4478
132.4167,-14.5667
132.751204906,-14.915284231
128.67666667,-15.27444444
133.173148471,-15.015812857
128.7167,-15.65
128.7167,-15.65
128.735,-15.762
128.735,-15.762
128.735,-15.762
128.7404092,-15.8374562
128.7425,-15.7628
128.8167,-15.8167
128.8167,-15.5667
129.64148,-15.60301
129.66105,-15.65746
130.11091,-15.5913
130.45837,-15.64675
130.501233251,-15.665265043
135.470944122,-15.679807089
130.4239,-16.1158
130.42513615,-16.11439639
130.6717,-16.3175
135.317859905,-15.998566518
135.55812,-16.23764
122.78333333,-16.56666667
122.7933,-16.5667
122.98333333,-16.53333333
125.459698082,-16.715304797
125.45972222,-16.71527778
130.7981,-16.547
122.152722,-17.394889
124.8,-17.4
128.25,-17.1889
128.42,-17.45
128.42,-17.45
137.801171714,-17.331875192
122.146361,-17.492278
122.146615,-17.503114
122.146615,-17.503114
122.23333333,-17.96666667
122.25,-17.95
122.25,-17.95
123.8333,-17.65
124.44,-17.92
133.3475,-18.2114
127.8,-19.2
133.5186,-19.4706
146.7583,-19.3417
130.3983,-19.8117
131.9,-20.4
131.9,-20.3833
116.76166667,-20.61444444
116.76666667,-20.78333333
116.7680039,-20.7820044
117.72138889,-20.63666667
119.60964,-20.92286
119.999444444,-20.884722222
120.4167,-20.8333
129.1686,-20.5661
129.1833,-20.5992
133.4867,-20.6161
116.8193805,-21.4715697
117.076417,-21.246944
117.2514,-21.2314
118.8983,-21.0667
119.74,-21.17
120.00658,-21.46869
120.53138889,-21.23944444
120.5314,-21.2394
116.1,-21.7
117.9775,-21.6769
120.08806,-21.67836
120.0894,-21.6786
120.0894,-21.4814
120.08944444,-21.67861111
120.08944444,-21.48138889
120.43916667,-21.71027778
115.7966304,-22.1481338
116.158796,-22.152262
116.89635009,-22.10701257
119.30703132,-22.08380982
114.63804704,-24.51010847
