"longitude","latitude"
132.48817,-11.40553
130.53378,-11.8004
130.54199,-11.795
130.54825,-11.8178
131.066575,-12.443437
131.072316715,-12.462764625
131.0849,-12.4658
131.0849,-12.4658
131.08539,-12.46029
131.09,-12.45
131.131203633,-12.462993102
131.1333,-12.4333
131.1333,-12.4333
131.13333333,-12.43333333
131.13453617,-12.43192361
131.13453617,-12.43192361
131.151944,-12.474722
132.917618,-12.4460628
132.917618,-12.4460628
132.917618,-12.4460628
132.917618,-12.4460628
132.917618,-12.4460628
135.11188,-12.38775
135.76746,-12.05053
130.580189,-12.663438
130.911853,-12.553159
130.982,-12.6928
131.05213,-12.612326
131.07,-12.61
131.07,-12.61
131.084542332,-12.615269111
131.09,-12.52
131.09,-12.52
131.113611111,-12.584166666
131.1144789,-12.5821569
131.1144789,-12.5821569
131.11463,-12.582882
131.126852,-12.525382
131.129,-12.5233
131.12944722,-12.52631111
131.129543961,-12.547758044
131.13048,-12.61547
131.1306,-12.6156
131.136,-12.555
131.14308,-12.52452
131.1569,-12.4967
132.01291,-12.82033
132.1,-12.5583
132.1,-12.5583
132.1,-12.5583
132.1,-12.5583
132.101201656,-12.548589102
132.3632,-12.73
132.669251932,-12.666645494
132.7,-12.5667
132.825412511,-12.674619554
132.906198303,-12.80747107
132.95,-12.4833
131.889905,-13.765656
131.906,-13.732
