"longitude","latitude"
142.2089,-10.5522
143.2591953589,-12.7402904141
143.35,-12.6667
144.25,-14.4167
145.1322222222,-15.0883333328
145.3333,-16.3333
145.3425127424,-16.3402683658
145.2667,-16.5167
145.2667,-16.5167
145.2667,-16.5167
145.2667,-16.5167
145.2669,-16.5211
145.266944444444,-16.5211111111111
145.26713889,-16.5213333295
145.2702917871,-16.5094344414
145.27584732,-16.523601035
145.27584732,-16.523601035
145.27584732,-16.523601035
145.2811,-16.5475
145.2811,-16.5475
145.281111111,-16.5475
145.281111111,-16.5475
145.282,-16.546
145.2820188335,-16.5461741949
145.2820188335,-16.5461741949
145.2822,-16.5461
145.2833,-16.55
145.2925138849,-16.5569341766
145.3333,-16.4833
145.3333,-16.4833
145.3811,-16.5364
145.382,-16.535
145.3820177273,-16.5350628783
145.57,-16.75
145.5822,-16.7519
145.5831272509,-16.7506170567
145.6369549723,-16.8027655763
145.6667,-16.8333
145.6667,-16.8333
145.6667,-16.8333
145.6667,-16.8333
145.6667,-16.8333
145.6667,-16.8333
145.6667,-16.8333
145.6833,-16.8167
145.6833,-16.8167
145.4167,-17.25
145.4167,-17.25
145.4167,-17.25
145.4167,-17.25
145.4167,-17.25
145.4258478311,-17.3402638283
145.4258478311,-17.3402638283
145.4833,-17.4167
145.6167,-17.1667
145.7,-17.4167
145.7,-17.4108
145.7,-17.4108
145.7008448108,-17.4094294676
145.7009056448,-17.4108919786
145.7025,-17.4114
145.703,-17.41
145.703127838,-17.4100586456
145.7031278447,-17.4122808573
145.703405615,-17.4100586448
145.704,-17.41
145.7425103643,-17.1902636229
145.7425105058,-17.2402634097
145.7559049346,-17.3739475263
145.7869920644,-17.380782938
145.792509965,-17.2569298677
145.7925100124,-17.2735964667
145.8,-17.3
145.8,-17.3
145.8,-17.3
145.85,-17.45
145.85138889,-17.4416666695
145.8758418452,-17.0902637094
145.8833,-17.35
145.8833,-17.35
145.8833,-17.1833
145.9258420078,-17.356929091
145.5358,-17.6856
145.53583333,-17.6855555595
145.5591808336,-17.7569284384
146.4167,-19.25
147,-19.5
